YYYY-MM-DD;D01;D02;D03;D04;D05;avg_pax_D01;avg_pax_D02;avg_pax_D03;avg_pax_D04;avg_pax_D05;avg_fare_D01;avg_fare_D02;avg_fare_D03;avg_fare_D04;avg_fare_D05;avg_stddev_D01;avg_stddev_D02;avg_stddev_D03;avg_stddev_D04;avg_stddev_D05
2021-12-31;Manhattan,Central Harlem North,Boro Zone;Manhattan,Central Harlem,Boro Zone;Queens,Baisley Park,Boro Zone;Manhattan,Upper East Side South,Yellow Zone;Manhattan,East Harlem South,Boro Zone;5.000000;3.000000;1.000000;5.000000;5.000000;11.500000;6.000000;9.000000;10.000000;6.000000;6.000000;0.000000;0.000000;0.000000;0.000000
2022-01-01;Manhattan,East Village,Yellow Zone;Manhattan,Murray Hill,Yellow Zone;Manhattan,Clinton East,Yellow Zone;Manhattan,Yorkville West,Yellow Zone;Manhattan,Lenox Hill West,Yellow Zone;1.619816;1.615764;1.642659;1.693182;1.727273;10.264516;9.500000;12.966205;11.508523;10.076246;12.420844;6.089238;11.580242;8.513604;6.062605
2022-01-02;Queens,Astoria,Boro Zone;Manhattan,East Chelsea,Yellow Zone;Manhattan,Lower East Side,Yellow Zone;Manhattan,Bloomingdale,Yellow Zone;Manhattan,Hudson Sq,Yellow Zone;1.000000;1.500000;3.500000;1.000000;1.000000;21.250000;14.250000;16.000000;17.000000;19.000000;3.250000;0.250000;9.000000;0.000000;0.000000
