YYYY-MM-DD HH;perc_PU1;perc_PU2;perc_PU3;perc_PU4;perc_PU5;perc_PU6;perc_PU7;perc_PU8;perc_PU9;perc_PU10;perc_PU11;perc_PU12;perc_PU13;perc_PU14;perc_PU15;perc_PU16;perc_PU17;perc_PU18;perc_PU19;perc_PU20;perc_PU21;perc_PU22;perc_PU23;perc_PU24;perc_PU25;perc_PU26;perc_PU27;perc_PU28;perc_PU29;perc_PU30;perc_PU31;perc_PU32;perc_PU33;perc_PU34;perc_PU35;perc_PU36;perc_PU37;perc_PU38;perc_PU39;perc_PU40;perc_PU41;perc_PU42;perc_PU43;perc_PU44;perc_PU45;perc_PU46;perc_PU47;perc_PU48;perc_PU49;perc_PU50;perc_PU51;perc_PU52;perc_PU53;perc_PU54;perc_PU55;perc_PU56;perc_PU57;perc_PU58;perc_PU59;perc_PU60;perc_PU61;perc_PU62;perc_PU63;perc_PU64;perc_PU65;perc_PU66;perc_PU67;perc_PU68;perc_PU69;perc_PU70;perc_PU71;perc_PU72;perc_PU73;perc_PU74;perc_PU75;perc_PU76;perc_PU77;perc_PU78;perc_PU79;perc_PU80;perc_PU81;perc_PU82;perc_PU83;perc_PU84;perc_PU85;perc_PU86;perc_PU87;perc_PU88;perc_PU89;perc_PU90;perc_PU91;perc_PU92;perc_PU93;perc_PU94;perc_PU95;perc_PU96;perc_PU97;perc_PU98;perc_PU99;perc_PU100;perc_PU101;perc_PU102;perc_PU103;perc_PU104;perc_PU105;perc_PU106;perc_PU107;perc_PU108;perc_PU109;perc_PU110;perc_PU111;perc_PU112;perc_PU113;perc_PU114;perc_PU115;perc_PU116;perc_PU117;perc_PU118;perc_PU119;perc_PU120;perc_PU121;perc_PU122;perc_PU123;perc_PU124;perc_PU125;perc_PU126;perc_PU127;perc_PU128;perc_PU129;perc_PU130;perc_PU131;perc_PU132;perc_PU133;perc_PU134;perc_PU135;perc_PU136;perc_PU137;perc_PU138;perc_PU139;perc_PU140;perc_PU141;perc_PU142;perc_PU143;perc_PU144;perc_PU145;perc_PU146;perc_PU147;perc_PU148;perc_PU149;perc_PU150;perc_PU151;perc_PU152;perc_PU153;perc_PU154;perc_PU155;perc_PU156;perc_PU157;perc_PU158;perc_PU159;perc_PU160;perc_PU161;perc_PU162;perc_PU163;perc_PU164;perc_PU165;perc_PU166;perc_PU167;perc_PU168;perc_PU169;perc_PU170;perc_PU171;perc_PU172;perc_PU173;perc_PU174;perc_PU175;perc_PU176;perc_PU177;perc_PU178;perc_PU179;perc_PU180;perc_PU181;perc_PU182;perc_PU183;perc_PU184;perc_PU185;perc_PU186;perc_PU187;perc_PU188;perc_PU189;perc_PU190;perc_PU191;perc_PU192;perc_PU193;perc_PU194;perc_PU195;perc_PU196;perc_PU197;perc_PU198;perc_PU199;perc_PU200;perc_PU201;perc_PU202;perc_PU203;perc_PU204;perc_PU205;perc_PU206;perc_PU207;perc_PU208;perc_PU209;perc_PU210;perc_PU211;perc_PU212;perc_PU213;perc_PU214;perc_PU215;perc_PU216;perc_PU217;perc_PU218;perc_PU219;perc_PU220;perc_PU221;perc_PU222;perc_PU223;perc_PU224;perc_PU225;perc_PU226;perc_PU227;perc_PU228;perc_PU229;perc_PU230;perc_PU231;perc_PU232;perc_PU233;perc_PU234;perc_PU235;perc_PU236;perc_PU237;perc_PU238;perc_PU239;perc_PU240;perc_PU241;perc_PU242;perc_PU243;perc_PU244;perc_PU245;perc_PU246;perc_PU247;perc_PU248;perc_PU249;perc_PU250;perc_PU251;perc_PU252;perc_PU253;perc_PU254;perc_PU255;perc_PU256;perc_PU257;perc_PU258;perc_PU259;perc_PU260;perc_PU261;perc_PU262;perc_PU263;perc_PU264;perc_PU265;avg_tip;stddev_tip;pref_payment
2021-12-31 20;0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 1.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0;1.000000;0.000000;1
2021-12-31 23;0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.08695652; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.08695652; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.04347826; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.04347826; 0.0; 0.0; 0.0; 0.0; 0.08695652; 0.0; 0.0; 0.08695652; 0.04347826; 0.0; 0.0; 0.04347826; 0.0; 0.0; 0.0; 0.04347826; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.04347826; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.04347826; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.04347826; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.04347826; 0.04347826; 0.04347826; 0.08695652; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.04347826; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.04347826; 0.0; 0.0;2.589130;3.759252;1
2022-01-01 00;0.0; 0.0; 0.0; 0.002676399; 0.0; 0.0; 9.73236E-4; 0.0; 0.0; 2.43309E-4; 0.0; 4.86618E-4; 0.002676399; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.00243309; 0.001216545; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 9.73236E-4; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.002676399; 7.29927E-4; 0.023357663; 0.0; 0.00243309; 0.0; 0.0; 0.038442824; 4.86618E-4; 0.018978102; 0.0; 2.43309E-4; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 2.43309E-4; 0.0; 0.0; 0.0; 9.73236E-4; 4.86618E-4; 0.0; 0.03722628; 0.0; 0.002919708; 0.0; 0.0; 0.0; 0.002189781; 0.003406326; 0.0; 0.0; 0.0; 0.052798055; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.007542579; 0.002676399; 0.0; 0.020924574; 0.0; 0.0; 0.0; 0.0; 2.43309E-4; 0.0; 2.43309E-4; 0.0; 0.0; 0.001459854; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.030170316; 0.0; 0.0; 0.0; 0.0; 4.86618E-4; 0.014841849; 0.025304137; 0.0; 7.29927E-4; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0060827252; 0.0; 2.43309E-4; 0.0; 4.86618E-4; 0.0; 0.0; 0.043065693; 0.0; 0.0; 0.0; 0.0; 0.014355231; 0.011435523; 0.0; 0.009245742; 0.027737226; 0.03381995; 0.005109489; 0.010705596; 0.0; 9.73236E-4; 0.0; 0.023600973; 0.0; 0.0; 0.007542579; 4.86618E-4; 0.0; 0.0; 0.0; 0.0; 0.0; 0.013138686; 0.0; 0.0; 0.03211679; 0.022871045; 0.020924574; 0.023357663; 0.0; 0.002676399; 0.0; 2.43309E-4; 0.0; 0.04403893; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 2.43309E-4; 0.0; 0.0; 0.0; 0.0; 0.008759124; 0.0; 2.43309E-4; 4.86618E-4; 2.43309E-4; 0.0; 0.0; 0.0; 0.0; 2.43309E-4; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.002919708; 0.0; 0.007055961; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 2.43309E-4; 2.43309E-4; 0.0; 0.0; 0.0; 0.001459854; 0.0; 2.43309E-4; 0.0; 0.0; 0.021654502; 4.86618E-4; 0.01678832; 0.004379562; 0.014111922; 0.03381995; 0.0; 0.025304137; 0.043309003; 0.018734794; 0.03406326; 0.0; 0.0; 0.0; 2.43309E-4; 7.29927E-4; 0.0; 0.018248174; 0.0; 0.0; 0.038442824; 0.0; 0.0; 0.0; 0.0; 0.0; 2.43309E-4; 7.29927E-4; 0.0; 0.0; 0.0; 2.43309E-4; 0.003163017; 0.008029197; 0.028467154; 0.007785888; 4.86618E-4;2.561282;3.276814;1
2022-01-01 01;0.0; 0.0; 0.0; 0.0024112232; 0.0; 0.0; 6.576063E-4; 0.0; 0.0; 0.0; 0.0; 0.0; 0.001972819; 0.0; 0.0; 0.0; 4.384042E-4; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0026304252; 8.768084E-4; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 6.576063E-4; 0.0; 0.0; 6.576063E-4; 0.0; 0.0; 0.0; 4.384042E-4; 0.0032880316; 0.002192021; 0.012056116; 0.0; 0.0017536168; 0.0; 0.0; 0.0517317; 2.192021E-4; 0.023454625; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0013152126; 0.0; 0.0; 0.027181061; 4.384042E-4; 2.192021E-4; 0.0; 0.0; 0.0; 0.0030688294; 0.0056992546; 0.0; 2.192021E-4; 0.0; 0.06861026; 0.0017536168; 0.0; 2.192021E-4; 0.0; 0.0; 0.0; 0.0; 0.008768084; 0.0030688294; 0.0; 0.020385796; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 2.192021E-4; 0.0; 0.0; 0.0037264358; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.034195527; 0.0; 0.0; 0.0; 0.0; 4.384042E-4; 0.011836913; 0.023235423; 0.0; 0.0015344147; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.009864095; 0.0; 0.0; 0.0; 6.576063E-4; 0.0; 0.0; 0.025208242; 0.0; 0.0; 0.0; 0.0; 0.01863218; 0.0030688294; 0.0; 0.0070144674; 0.031565104; 0.035291538; 0.010960105; 0.012932925; 0.0010960106; 6.576063E-4; 0.0; 0.030030688; 0.0; 0.0; 0.0056992546; 0.0010960106; 0.0; 0.0; 0.0; 0.0; 0.0; 0.013152126; 2.192021E-4; 0.0; 0.03353792; 0.026742658; 0.019947391; 0.025427444; 0.0; 0.001972819; 2.192021E-4; 2.192021E-4; 0.0; 0.04274441; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 6.576063E-4; 0.0; 4.384042E-4; 0.0; 0.0; 0.0; 0.0; 0.014028935; 0.0; 0.0; 0.0; 2.192021E-4; 0.0; 0.0; 2.192021E-4; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 4.384042E-4; 0.0; 0.0; 0.0; 0.0; 0.0; 2.192021E-4; 0.0024112232; 0.0; 0.008110478; 0.0; 2.192021E-4; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 2.192021E-4; 0.0032880316; 0.0; 6.576063E-4; 0.0; 2.192021E-4; 0.028715476; 0.0035072337; 0.01885138; 0.0070144674; 0.012713722; 0.030030688; 0.0; 0.012932925; 0.03551074; 0.014028935; 0.025208242; 0.0; 0.0; 0.0; 0.0; 4.384042E-4; 0.0; 0.018193774; 0.0; 0.0; 0.026742658; 0.0; 0.0; 0.0; 0.0; 2.192021E-4; 0.002192021; 0.0026304252; 0.0; 0.0; 0.0; 2.192021E-4; 0.003945638; 0.0056992546; 0.035072338; 0.003945638; 0.0013152126;2.461982;2.523723;1
2022-01-01 02;0.0; 0.0; 0.0; 0.0038372986; 0.0; 0.0; 0.002302379; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0015349194; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 7.674597E-4; 7.674597E-4; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 7.674597E-4; 0.0; 0.0; 0.0; 0.0038372986; 0.0015349194; 0.009209516; 0.0; 0.0; 0.0; 0.0; 0.05755948; 7.674597E-4; 0.02762855; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 7.674597E-4; 0.0015349194; 0.0; 0.03223331; 0.0; 0.0; 0.0; 0.0; 0.0; 0.004604758; 0.005372218; 0.0; 0.0; 0.0; 0.07521105; 0.0038372986; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0030698387; 0.004604758; 0.0; 0.029930929; 0.0; 0.0; 0.0; 0.0; 0.0015349194; 0.0; 0.0015349194; 0.0; 0.0; 0.0069071376; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.05065234; 0.0; 0.0; 0.0; 0.0; 0.002302379; 0.018419033; 0.020721411; 0.0; 0.0015349194; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.010744436; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.016116655; 0.0; 0.0; 0.0; 0.0; 0.014581734; 0.0; 0.0; 0.007674597; 0.02686109; 0.028396009; 0.0038372986; 0.021488871; 0.0; 0.0; 0.0; 0.042977743; 0.0; 0.0; 0.008442056; 0.0015349194; 0.0; 0.0; 0.0; 0.0; 0.0; 0.009976977; 0.0; 0.0; 0.02686109; 0.028396009; 0.019186493; 0.019186493; 0.0; 0.005372218; 0.0; 7.674597E-4; 0.0; 0.036070608; 7.674597E-4; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.002302379; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.012279355; 0.0; 0.0; 7.674597E-4; 0.0; 0.0; 0.0; 7.674597E-4; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0030698387; 0.0; 0.011511896; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.005372218; 7.674597E-4; 7.674597E-4; 0.0; 0.0; 0.022256332; 0.016116655; 0.014581734; 0.0061396775; 0.011511896; 0.02532617; 0.0; 0.012279355; 0.020721411; 0.011511896; 0.017651573; 0.0; 0.0; 0.0; 7.674597E-4; 0.0; 0.0; 0.016116655; 0.0; 0.0; 0.034535687; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0038372986; 0.002302379; 0.0; 0.0; 0.0; 0.0; 0.0015349194; 0.005372218; 0.02532617; 0.007674597; 0.002302379;2.553415;3.828792;1
2022-01-01 18;0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 1.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0;9.220000;0.000000;1
